"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"AC005281.2",0.216342764179788,-0.476804416380157,0.216342764179788,-0.476804416380157,1.06364062456699,-0.189122343928376,0.370493444007047,-0.189122343928376,0.0340212073858337,0.504024836631569,0.98953265241327,0,-1.57541670504827,0.216342764179788,0.216342764179788,0.0340212073858337,-0.882269524488321,-1.57541670504827,0.370493444007047,0,-0.189122343928376,0.621807872287953,0.909489944739734,0.727168387945779,0.822478567750104,0.727168387945779,-0.476804416380157,-1.57541670504827,-0.189122343928376,-0.476804416380157,0.370493444007047,-0.882269524488321,-0.882269524488321,0,0.0340212073858337,-0.189122343928376,0.727168387945779,0,0.216342764179788,0,0.621807872287953,0.216342764179788
"AC005682.5",-0.80153109323091,-0.349545969487853,-0.305094206917019,0.0251474799535578,0.928859429620853,-0.607375078789953,-0.349545969487853,-0.550216664950004,-0.262534592498223,-0.550216664950004,-0.955681773058168,1.2228506712659,2.29598387463302,1.04804794688597,-0.667999700606388,-2.74744124228622,-0.875639065384632,0.491237209878157,-0.667999700606388,0.529703490705953,0.471434582581977,0.686545962198923,-0.396065985122746,1.09201107030709,-0.955681773058168,-0.0393910411840133,-0.182491884824687,1.3300962016195,-1.36114688116633,-0.221712597977968,-0.221712597977968,1.2228506712659,1.04804794688597,-0.875639065384632,1.08120015420287,-0.875639065384632,-0.444856149292178,0,1.25075945938297,0.793518081751091,0.548395623718106,-0.80153109323091
"AC005789.11",1.50679112105122,0.102797182831928,-0.590349997728018,-0.233675053789285,-0.13836487398496,-0.0939131114141265,-0.0513534969953304,0.70241830538105,1.17731191992098,-0.13836487398496,1.32446956425726,-0.39619398328706,-0.13836487398496,0.354111611112834,0.23632857545645,-1.03218275000706,-0.456818605103495,-0.233675053789285,0.68261567808487,0.577255162427043,-1.03218275000706,0.20457987714187,0.0664295386610529,-0.590349997728018,0.267100234123204,-0.456818605103495,0.484164739361032,-0.39619398328706,0.0664295386610529,-0.13836487398496,-1.61996941490918,-0.184884889619853,-0.13836487398496,0.848130116562444,-0.233675053789285,0.944979942552361,0.381510585300948,0,-0.39619398328706,-0.664457969881739,-0.233675053789285,-0.339035569447112
"AC005841.1",0,1.29488136157705,0.447583501189847,-0.651028787478262,1.05371930476016,-0.651028787478262,0.853048609298012,0.601734181017106,0.447583501189847,-1.34417596803821,0,0.735265573641628,-1.34417596803821,0.0421183930816831,-1.34417596803821,0.447583501189847,0.447583501189847,-0.651028787478262,0.0421183930816831,-1.34417596803821,-0.245563679370098,0.447583501189847,0.853048609298012,1.05371930476016,1.42841275420157,1.42841275420157,1.22077338942333,-0.245563679370098,-0.651028787478262,-0.651028787478262,-1.34417596803821,-1.34417596803821,0.0421183930816831,0.0421183930816831,-0.651028787478262,-1.34417596803821,1.22077338942333,0,0,0.0421183930816831,0.265261944395893,-0.651028787478262
"AC006129.1",0,-1.1702044436065,-0.764739335498335,-0.477057263046554,0.534543648631926,-0.253913711732345,-1.1702044436065,-0.477057263046554,-0.764739335498335,-0.764739335498335,-0.477057263046554,0.844698576935765,0.844698576935765,1.87431799411692,-1.1702044436065,-0.253913711732345,-0.477057263046554,0.775705705448813,0.0825585248888683,1.43248524183788,0.333872953169775,0.701597733295092,0.0825585248888683,0.844698576935765,0.0825585248888683,-1.1702044436065,-0.253913711732345,0.909237098073336,-1.1702044436065,0,0.534543648631926,1.22769082919187,0.534543648631926,-0.253913711732345,-0.07159215493839,-0.07159215493839,-0.253913711732345,0,1.50394420582003,-0.253913711732345,-0.253913711732345,-1.1702044436065
"AC006129.2",-1.77411063969893,-1.53294858288204,-0.91390937447582,-0.036839355754946,0.893748680820033,-0.706270009697576,-0.857819907824776,-0.602473216015932,-0.561087999853077,0.276510463445413,-0.280185614386675,1.47872734106908,0.523918636759253,1.8417092435455,-0.547664979520937,-1.15158102635294,-1.01500549134719,0.228597107749515,-0.0860295999457179,0.572926215865948,0.310996639516581,1.04564355098328,-0.192324258595342,0.906288030072768,0.00238135739833467,-0.422501836566931,-0.259982907069156,1.16793312874155,-0.91390937447582,-0.0209660065986563,-0.41080579680374,1.62100769588684,1.29605422863783,-0.645645387881141,1.11373267184387,-0.399244974402664,-0.839801402322098,0,1.1362617849039,0.0100442301439037,0.848579712452121,-1.10395297736369
"AC006129.4",-1.51386552988428,-1.31319483442213,-1.31319483442213,-0.155742045731086,1.16410721598065,-0.666567669497076,-1.2261834574325,-0.666567669497076,-0.820718349324335,0.904030409620761,-0.666567669497076,1.86106392495727,0.719726691622814,2.1525410683776,-0.715357833666508,-1.40850501422645,-0.938501384980718,0.463297162675138,-0.277102902735353,1.24473695038076,0.606398006315811,1.41287387218276,0.296243078011972,1.33233500969875,-0.620047653862183,-0.184729582604338,-1.00303990611829,1.61678606156908,-1.76517995816519,0.0501100084730632,-1.00303990611829,1.94839210853912,1.41287387218276,-2.1016521947864,1.14094015669912,-0.877876763164283,-0.938501384980718,0,1.59717759018071,0.53740513482886,0.592974985983671,-0.877876763164283
"AC006132.1",0.597924577380876,-1.10682351485755,-1.39450558730933,1.06223018551197,0.64237633995171,-0.0952226031790695,-0.701358406749385,0.21493232512477,-1.79997069541749,0.397253881918724,-2.49311787597744,2.00669179435282,0.802718990026889,0.451321103189,-0.547207726922127,-1.39450558730933,-1.39450558730933,0.0718314814840966,-1.39450558730933,1.49586617058683,0.72575794889076,0.764978662044042,-0.295893298641221,0.802718990026889,-0.413676334297604,0.72575794889076,-0.88367996354334,1.45812584260399,0.0718314814840966,0.145939453637818,-0.295893298641221,0.972618026822286,-0.0952226031790695,-0.295893298641221,-0.190532782983394,-0.0952226031790695,-0.295893298641221,0,0.874177954009034,0.874177954009034,0.21493232512477,-0.190532782983394
"AC006369.2",0,0.284922421700956,-0.91905038262498,-0.631368310173199,0.547286686168447,-0.0717525222377764,-2.01766267129309,-0.0717525222377764,-0.631368310173199,0.284922421700956,-0.0717525222377764,0.926776307873351,0.547286686168447,1.38353471036907,-2.01766267129309,0,0,0.467243978494911,0,0.69038752980912,0.815550672763127,0.754926050946692,-0.408224758858989,0.0617788703867461,-0.91905038262498,-0.631368310173199,0.547286686168447,0.978069602260901,-0.0717525222377764,-0.631368310173199,0.17956190604313,1.98967051393938,1.31454183888211,-1.32451549073314,1.20121315357511,-0.91905038262498,-0.631368310173199,0,0.284922421700956,0.547286686168447,0.17956190604313,-2.01766267129309
"AC006538.1",-1.4746968055261,-1.4746968055261,-0.781549624966151,-0.781549624966151,0.722527771810123,-0.781549624966151,-0.781549624966151,-0.376084516857987,0.134741106908004,-0.0884024444062059,-0.781549624966151,1.85750770464911,0.134741106908004,1.09025255193544,-0.376084516857987,0.134741106908004,-0.781549624966151,-0.376084516857987,-0.781549624966151,0.923198467272274,0.604744736153739,1.41567495237007,0.317062663701958,0.827888287467949,-0.0884024444062059,-0.781549624966151,-0.0884024444062059,1.56982563219733,-0.781549624966151,-0.376084516857987,-0.0884024444062059,-0.0884024444062059,1.56982563219733,-1.4746968055261,0.604744736153739,-0.376084516857987,-0.0884024444062059,0,1.29789191671368,0.722527771810123,1.41567495237007,-1.4746968055261
"AC006946.16",0,-1.77428236298349,-1.77428236298349,-0.387988001863595,1.52155450302084,0,-1.77428236298349,-1.08113518242354,-1.77428236298349,0.998306359256296,0.171627786071828,1.8633037967429,0.864774966631773,1.59301346700299,-1.77428236298349,-1.77428236298349,-0.164844450549385,0.52830273001056,-0.387988001863595,0.710624286804515,0.30515917869635,1.69145353981624,-0.164844450549385,1.8633037967429,0,-0.675670074315376,-0.675670074315376,1.93928970372082,-0.675670074315376,0.171627786071828,-1.08113518242354,1.11608939491268,0.790666994478051,-1.08113518242354,1.22144991057051,-0.675670074315376,-0.387988001863595,0,1.78106569850593,0.710624286804515,-1.08113518242354,-0.675670074315376
"AC007036.6",0.181978764841602,-1.4274591475925,-1.4274591475925,-0.734311967032553,1.0574475021955,-1.4274591475925,-0.734311967032553,-1.4274591475925,-0.734311967032553,-0.0411647864726072,-1.4274591475925,0.769765429743722,1.7914166772757,0.875125945401548,-0.734311967032553,-0.734311967032553,-0.328846858924388,1.34512957464728,-1.4274591475925,0.364300321635557,-0.734311967032553,0.651982394087338,0,1.46291261030367,0.364300321635557,1.56827312596149,0.181978764841602,0.181978764841602,-0.734311967032553,-0.328846858924388,-0.328846858924388,1.28059105350971,1.0574475021955,0,0.364300321635557,-0.734311967032553,-0.328846858924388,0,0.769765429743722,0.875125945401548,0.651982394087338,0
"AC007126.1",-0.836705594311699,0.980371682900645,0.757228131586436,-0.0874689471007102,1.19346489836135,-0.22360112142529,1.21840384670861,0.787999790253189,-0.22360112142529,0.623696738961913,0.632585686379159,-0.405922678219245,-2.14889198327787,0.2872245023407,-0.916748301985236,0.109890487057784,0.605678233459235,-4.09480213233318,1.1201336252758,-1.45574480271792,0.2872245023407,0.371105986321402,0.490165346337391,-0.31061249841492,1.06425316688135,-0.182779126905035,0.27464572013384,-0.31061249841492,0.2872245023407,1.1678880565717,1.11468402050824,-0.836705594311699,0.222685981203129,0.641396316061314,0.578026702128724,1.50731668854652,0.888804489375155,0,-0.244654530623123,-4.09480213233318,-1.15036315316674,0.311917114931072
"AC007182.6",-0.0335010210759465,0.171364751330328,0.169793659098287,0.0263299049110799,0.282673007170141,0.80300387443356,0.439628737925008,0.380278813540573,0.775929462668603,-0.296443487351971,-0.0889607764473146,-0.701908595460136,-1.16144092483858,0.410394012816656,-0.0220066416502114,0.480786810418516,0.360985610605894,-2.15827051919674,0.760371672637676,-1.721056712774,0.183845412553937,0.522530039458091,0.74279652781617,0.227825206670472,0.868428897337008,0.0567165144793167,0.786168459969697,-0.0335010210759465,0.0862069429900219,0.24547272348405,-0.0470802792023273,-0.483286528864772,-0.259538930416521,0.165065517902341,-0.173937564739156,-0.261957311280802,0.32124528195638,0,0.449186755731113,-2.08071228485087,-0.023913219920793,-0.169512778758801
"AC007255.8",-1.1000522803165,0.252340529127713,0.217249209316443,0.426004023178554,0.3739476612225,-0.00143999164838604,0.447510228399517,0.217249209316443,-0.0469023657251437,-0.0239128475004442,-0.358114935587118,-0.475897971243501,-0.238569784937336,0.489182924800085,0.46856363759735,0.00960984453819869,0.12372315130562,-0.440806651432232,0.0420451202913528,-0.812370207864715,-0.0239128475004442,0.34293742447994,0.0734613165247318,-0.740049546285089,0.554996143369657,0.573924153255176,0.103920524009441,-0.0704328631353377,0.12372315130562,0.38155226060772,-0.530957748426529,-0.17051632169232,-0.13180180951163,0.152710688178872,-0.374115276933559,0.217249209316443,0.0420451202913528,0,-0.267143157381391,-0.512265615414377,0.319031903626386,0.366284788476931
"AC007362.1",-0.800590105620784,-0.42110048391588,-0.0453111439538318,0.0791430305195737,0.208677082711476,-0.908803690261017,-0.456818566517959,-0.353277887577119,-0.512908033169003,-0.173692310602039,-0.321017025358898,0.617252613234033,1.55200540794792,0.858858227387978,-0.750579685046122,-1.57377999385427,-1.06295437008827,1.21602085726664,-0.43880006101528,0.803706407312898,0.110559226752953,0.0576368252986104,-1.41962931402701,0.455829174077695,0.00175636690415359,0.0897251398501107,0.0131850627277768,0.766956865104157,-0.826565592024044,-0.614004150040372,-0.38661430784471,1.5121991575475,1.02064518174022,-0.173692310602039,0.298022183047326,-0.215656509701071,-0.38661430784471,0,0.750784005858556,0.711997980823399,0.659812227652829,0.0576368252986104
"AC007381.3",-1.92939972996573,0,0,-0.830787441297615,-0.319961817531625,0,0,0,-1.23625254940578,-0.830787441297615,0,1.85478990395254,0.555506919822275,1.50458747451942,-1.92939972996573,0,-1.92939972996573,-0.830787441297615,-0.13764026073767,0.373185363028321,0.267824847370495,1.87726275980459,0.150041811714111,2.86639081563102,0,0,-1.23625254940578,1.80826988831764,0,-1.92939972996573,0,0.150041811714111,0.267824847370495,0,1.3664371360386,0,0,0,1.24865410038222,-0.830787441297615,-0.319961817531625,0
"AC007383.6",0,0,0.790550791710938,0,0,0.502868719259158,0.0974036111509931,0.790550791710938,0.790550791710938,0.0974036111509931,0,0,0.0974036111509931,-0.595743569408952,0,-0.595743569408952,0,-0.595743569408952,-0.595743569408952,0.0974036111509931,-0.595743569408952,0.502868719259158,0.502868719259158,-0.595743569408952,0,0.0974036111509931,0.0974036111509931,-0.595743569408952,0,-0.595743569408952,0,0,-0.595743569408952,0.502868719259158,-0.595743569408952,0.502868719259158,0.790550791710938,0,0.0974036111509931,0.0974036111509931,0.0974036111509931,-0.595743569408952
"AC007386.2",0,0,-1.28867946083734,-0.595532280277394,1.23704918347092,-1.28867946083734,0,-1.28867946083734,-1.98182664139728,-0.0359164923419717,-1.28867946083734,2.23768106377882,0.503080008390715,1.84681475509181,-1.28867946083734,-1.98182664139728,0.416068631401086,0.726223559704925,-0.0359164923419717,1.15366757453186,1.01390563215671,1.5146809200692,0.0976149002825508,2.17705644196239,-1.98182664139728,-0.372388728963185,-0.883214352729175,2.16130808499425,-0.883214352729175,-1.98182664139728,0.0976149002825508,1.06269579632614,0.962612337769155,0,1.10921581196103,-0.883214352729175,-1.28867946083734,0,1.88937436951061,0.90854511649888,0.215397935938935,-1.98182664139728
"AC007743.1",-0.769056113626176,0.0194012467380942,-0.0759089330662306,0.106412623727724,-0.0759089330662306,-0.0759089330662306,0.260563303554982,-1.27988173739217,-0.0759089330662306,-0.432583877004963,0.18645533140126,1.31038542805366,0.666028411663147,0.988801803926198,-1.27988173739217,-1.68534684550033,-0.181269448724057,1.31038542805366,-0.0759089330662306,0.799559804287669,0.106412623727724,-0.992199664940386,-0.992199664940386,1.93899408747603,-0.586734556832222,-0.299052484380441,0.18645533140126,2.55597990707042,-2.37849402606028,-0.299052484380441,0.18645533140126,1.23242388658395,-0.769056113626176,-0.299052484380441,-0.586734556832222,-0.586734556832222,-0.181269448724057,0,1.1180135354062,0.799559804287669,0.18645533140126,0.0194012467380942
"AC007880.1",0,0,0,-0.142995218772366,-1.52928957989226,0,-1.52928957989226,-1.52928957989226,0,-0.430677291224147,-1.52928957989226,2.08162833275197,1.03565977756928,2.18428248681205,-0.836142399332312,0,0.0801483325418433,0.0801483325418433,-0.836142399332312,0.667934997443963,0.667934997443963,1.83800625009422,0.773295513101789,1.46644269366173,-1.52928957989226,0,-0.836142399332312,1.56175287346606,0,-1.52928957989226,0,1.60620463603689,0.773295513101789,0,0.773295513101789,-0.430677291224147,-1.52928957989226,0,1.60620463603689,-1.52928957989226,0.0801483325418433,-1.52928957989226
"AC009014.3",0.293084141244806,0.537404095422829,-0.132884947061067,0.0188414891546858,-0.5728362312404,-0.29839938553864,0.757073410468852,0.724051542163906,-0.426232757048525,0.146286435722806,-0.939586827167874,0.228299587383641,0.0662437280492698,0.150550834509263,0.013975299503513,-0.0620106074744093,0.23222886552353,-0.457004415715279,-0.488753114029858,-1.28368298889975,0.0428234538411711,0.23222886552353,0.852172642060181,0.00908531420932057,0.00908531420932057,0.707122480063458,0.554596495963201,-0.645595585522829,0.766311351453789,-0.259178672385358,-0.513244134038154,0.0475515950371168,-0.051539307607114,0.278213978765354,-0.374560746504204,0.251646951380632,0.446707533952017,0,-0.426232757048525,-0.854687383381388,0.212426238227351,0.208418216829812
"AC009061.1",-1.94877913179291,0.369073433331923,0.166085239729409,0.610235490148811,0.529696627664799,0.454347190423012,0.595242705562669,0.32255341769703,0.00261048302702704,-0.11927933458201,-0.0829116904111347,0.198051431791901,-0.972769165217134,0.294382540730333,0.161434068553678,-0.279621984657189,0.402596125370566,-0.524744442690174,0.931930715191516,-0.347063265452721,0.957491212171051,0.193546919670797,0.013480155263931,-0.179711073766927,1.20082905856971,0.411711958778576,-0.251048612213133,0.133063371424463,-0.374569911242555,0.144982463661673,0.175323180714345,-0.279621984657189,0.338301774665169,-0.0506980704274795,-0.80015642255014,0.182196060002108,0.521599417432179,0,-0.690536697532917,-1.54331402368475,-0.937178220114432,0.0712389894161234
