"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI4292",3.28177769635853,4.12982404183471,2.80435827735525,2.07946068729109,2.77828292762877,0,2.44882293813189,2.85127927879378,3.25572368640128,1.11735511467916,-2.71805439982975,-3.76409103084895,-1.70243903073261,0.37250523385233,-1.06956597252378,3.31904531861741,0.18971672967808,-1.52305983262155,-2.53205230888467,-3.15088160964949,-3.33129502902381,3.4077747104189,-0.282734691731093,-2.78389169911789,-2.05728414799427,-1.53654439509107,-0.26857625269361,-0.806481836293253,1.21359769710238,-0.783459608934526,0.165014453804801,-1.28065481510386,-1.13588764281095,3.76167522027708,-0.877645245466001,-0.287550983182143,0.76075933098674,-0.218869638177463,-0.313503928671082,-1.27186446967789,-1.84627979301599,-2.39430498113651
"M_C18n_QI4691",6.57518151064441,5.25988521142351,4.03069219426697,2.01172211870142,7.38531417371963,0.584182949273195,5.01624017815569,6.5648778322858,5.23831885418711,-1.60855895434476,-5.21576466707147,0,-2.81933674596705,-1.42245254697395,-2.23261117572434,7.07774446332986,-1.42027547789927,-4.40842511898587,-1.83548343566794,-2.76991745312006,1.32284187937806,5.88506618244277,-3.19871341799092,0.909624340561017,-0.92232689930475,-2.22083917048742,-1.30438703113975,-3.04855598567552,0.772408178002333,-2.74507145453352,-0.239475962486456,-2.66016408446149,-6.85799240232856,5.23798957651609,-0.66154827453404,-4.06223662080725,-3.1163623828291,-4.16674931954273,0.124715729889978,-0.672041013156173,-4.57646071853235,0.188944940786913
"M_C18n_QI5563",0.692464321053937,2.68631393239837,0.626201467667697,1.12715637022768,0.669915651551793,0,1.09434153970345,0.519940118678177,1.32620957827501,1.62218968367972,-2.81690651764266,-6.62005406530553,-1.10960087925312,0.652636682185465,-0.225759457727394,1.98026049066281,0.344827463256596,0.367387582565371,-0.975165255296538,0,0,2.172951025992,0.572642692023448,-2.99922807443661,-0.73059310156334,-2.50573489195331,-1.50080041020246,-1.27319719256657,2.3239948672521,0.520273855279664,0.903540977329785,0.492659355608303,-1.9262948001862,1.14656352622236,1.13087781136025,-0.821918806801335,1.7579738478014,-0.518202184502298,1.21955442998251,-3.10929448113185,-2.02069017697047,3.20256302478188
"M_C18n_QI5567",3.76016419151988,5.32729283184702,2.01554673951399,3.59878489791785,3.20148102619439,0.0159703644508538,2.52409745382841,2.79766847518429,4.09045853919046,-0.842166916551406,-2.14351388490252,2.81620018805576,-0.305492697858391,-0.705547513238307,-0.687721729285706,4.46953470669087,-1.18712869582649,-2.4671895600022,-1.27851644741591,0,0,4.69530939736314,-1.50485488962664,-5.77355283899352,0,-3.51477036865787,0,0,-0.0798207001908215,-3.62511842582673,1.15442514710614,-3.86931538633878,-2.35348697302698,3.64095211769907,-2.11734416716913,-2.48302102521889,0.701879877710568,-1.13605376589007,-0.647041087511464,-0.582979779458587,-6.11002507561473,-1.39510402566752
"M_C18n_QI11183",6.11386445337381,4.53783822440142,-0.142074030737911,0,0,0,5.40284239949376,0.255334183200915,3.91264436241832,0,0,0,-2.21962393558831,-2.35099783007281,0,1.70800027775314,-2.66699153535048,-2.47402860118626,-2.66699153535048,-0.625420267726057,0,-0.400523867584432,-1.29088401953759,0,0.933923999797639,-0.852959430513305,-2.31709627839713,-2.95017921821442,0,-1.76020528778789,-0.757449030466045,-1.79490689598082,-0.792075707775612,7.75726722199422,0,-1.13624589149205,0,0,-1.74530995484145,-1.67775180383016,0,0
"M_C18n_QI803",0.577563224378688,3.15222114921479,-0.17438421394579,-0.357833166575053,2.02299684566913,1.70690692783565,0.450272986764657,1.32655838402511,1.69893360685318,1.69979865881023,0,-0.181451381168882,-0.668911455978662,-0.999856271801917,-1.3414864824634,5.31856130080664,-1.60975046905808,0,0,-1.6216553715644,0,0.601834668382009,-0.812723158010741,-1.96896455951549,2.91896032509476,-0.34605843003052,-0.913649076600701,-1.28861073041545,3.06958263262926,0,0,-4.79373903492584,-0.201509360213481,1.9464425438969,0,-2.38294035729156,-4.54242460664493,0,0,-1.90336727702967,0.26250677042247,-0.643824621548927
"M_C18n_QI4322",3.67329840843358,2.03995663280953,0.693454308516836,1.06425524501971,2.60064189879572,1.25942494429152,-0.366733744488844,0.559294425129293,0.447520324820037,0.426069545917132,-1.09309970956531,0.294855854122398,-4.58471899314149,0.245615689180807,-0.866950529175421,3.85972551407202,0.171246495993778,-0.708978492894772,-1.30605730244158,-2.92375792768189,0,1.34755668257616,0.987522443983446,-2.17746327758356,1.80513588633371,-1.88590673302422,-3.08448037267239,-0.809450961301119,1.22435502927706,-0.209323491314509,0.193148036266342,-0.984105621326085,-2.21544252564878,0.753481996759771,0.221372640566832,-0.503875118138296,1.49996368279859,-0.255499199382941,0.352562538860713,0.302947428266013,-2.04756165300962,0
"M_C18n_QI3057",5.14236629097229,5.45090525322739,3.48298649675214,3.96326309035065,4.30514036878757,0,2.99886738755466,3.89917186823235,4.37176371377247,-2.39649686150776,-1.83701130734214,-2.78680845110614,1.21221358555642,-1.29333704340202,-2.27841001299776,3.54557849291503,-0.967595409125895,0.598597104451494,-1.97625241637219,-2.5226328263297,-2.21523937717112,4.08462577197017,-3.70985596544317,0.849713878732684,1.13630434975017,-1.05542111032113,-2.1199291973668,-1.91583915891347,-3.41415528070809,-2.18712131106235,-1.67216375490698,-1.58041433809119,-1.42781954067651,5.00805325168668,-2.69058041901158,-2.06152333822868,0.609686533572601,-1.34199110068197,-2.91602018258614,1.01327803082104,-4.64756079182114,-0.658336273931914
"M_C18n_QI6036",1.25320694064225,4.12596400813871,0.97433150987511,1.00982407287012,-0.631742030400337,-3.93110002680324,4.46468451674155,2.9417953870614,1.6765677116757,1.360528351594,-3.8795422171384,-1.52125146800529,-1.19693868169735,-0.146669921560031,-0.731671336870566,5.44895454345818,-0.246196721068948,-1.70891043739396,-0.943335922898431,-3.60069300968512,-1.09664251462386,3.62231419846853,0.504429760309561,-1.13562701072988,-1.52030134916897,-0.0872765568426548,-0.614128103618151,-1.21882595458485,-0.0483914090438748,-0.835019779414973,-1.1369206719711,-1.54676428379051,-1.98066498314964,5.09736567263832,-0.713071121316601,-0.574811462602549,0.976093348907286,0.0100193531125399,-0.444259046166989,0.423299800558276,-2.39862315550527,0
"M_C18n_QI3706",2.87829058707547,2.94280689758969,2.57298593053276,0,4.02239341547174,0,2.25373818882524,0.760944688871447,3.88325324491731,1.06483330563035,-0.100295053822299,-5.37422657890271,-0.661833975308857,-1.62045355305276,-1.14938552775124,4.13233205563844,-2.86684707326265,-5.06407165059887,-2.50426369263775,0,0,0.863298721079808,-1.69792590699563,0.640488299522717,0.0770069395226756,0,-1.4631130778574,-2.22499318709026,1.59201199345452,-0.479444365842108,0.425279213345142,0,-0.899993750362094,4.33856811139652,0.233412035200589,-2.18862554291938,0.362932056910489,-0.57918763048528,0.978561183083512,-0.584086830033923,-2.67837165089432,-1.88601782025092
"M_C18n_QI3755",3.14517334620283,4.13175382625161,3.35731824120637,0.839506292931747,4.49477219603028,1.48416159418652,3.9810972056075,5.93728757884068,3.75557698479552,-1.86616011681519,-5.19836462699039,-2.19598781071773,-0.463336453744085,-1.51785342254697,-3.31129497795801,4.83140896722469,-1.56429340937145,-3.19688462678027,1.34170290821761,-1.18498912730196,0.274186119501849,4.30248880640414,-3.62974870907655,-3.38462625104356,0.212388168887435,0.0573931251388506,-0.568176678027012,-1.94799013506282,0.921199922744908,-3.13573020362694,-3.3631200458226,-1.72226593715512,0,4.38343354870022,0.0949401977341022,0,-2.05709004814574,-2.29694303290764,-2.53577679996494,-2.40515661754787,0,0
"M_C18n_QI4237",7.0740531525311,3.79784327792593,3.89358566847242,3.2184675065783,6.98698571491426,0,3.38717780826758,3.99155654908274,3.94041594007097,-6.06776190357268,0,-1.75154443823782,-0.101981531919654,0.500583494800903,-0.293506172259091,4.71184893395906,1.49343401053302,-1.59748458080743,0,-4.4394555068342,-0.330268371574165,4.12835261809375,-3.54013030911834,-0.924428897600478,0,0,0.0792808753537475,-1.05079747442477,0,-7.502846428862,-1.82883611253947,-2.48821911349621,0,5.43766552122019,-6.47322701168084,-0.625756564190748,2.8653872062107,-6.47322701168084,0,-7.16637419224079,-2.85079265697506,0
"M_C18n_QI3973",2.93168607913098,3.0709048100992,0.80188791403382,0,2.92629529110297,2.93041828923476,2.70895729580487,-2.8965646192076,3.00718180772012,0,0,-2.39377116713887,0,1.62661016017996,1.69280520543672,2.53861193005764,0.710226385335391,1.39634452607423,3.06078653112701,0,0.640217600870978,-0.0722422233709494,-2.80385522110333,0.910732589720812,0.266375573330299,-5.13461119106407,2.26749183698187,-2.18361481135147,-0.515256370084025,-2.11767670985948,-1.92506446148439,-1.83679216385575,1.25223806531662,4.51209407800613,0,-1.89803578909647,2.17838297996511,-6.26959112390306,-5.86412601579489,-6.962738304463,-0.368020893343104,1.81171211559104
"M_C18n_QI513",4.4987907393254,4.04830589602437,3.35268567474293,3.54187094058158,4.47993652762216,-1.66165784923403,3.76347821272348,4.05678271435101,4.53015221342398,-1.22721703514188,-1.29615244362063,-2.82148499598554,-1.02801014730406,-0.975616601460676,-1.52704009039729,4.34731281613935,-1.24589398892529,-1.64686103179259,-1.25976017345702,-1.9406818589427,-1.90805095546847,3.61554373006392,-1.00326930203926,-1.7128857649154,-0.862529227817793,-1.41557447037068,-1.67189642038221,-1.19476464240269,-0.0254993864108801,-1.67440961597493,-1.19585557993783,-1.75235755561112,-2.49685530268715,4.45265679146619,-2.85943868331205,-1.06960149944868,-0.886501429575313,-0.953713851232646,-0.708825575266642,-0.651028612188817,-1.78582769684935,-2.22825446831079
"M_C18n_QI1054",5.97191847289619,5.56727882355917,4.85152550511814,5.01477240843427,5.93281953770216,-3.43643793613427,5.24384774119505,5.51704771286059,5.92410760541491,-3.29033203627782,-1.66471367938776,-4.34049194155999,-0.0950902827976225,-0.916251296188699,-2.81781973604918,5.82185008507543,-1.71798000154143,-3.36899665533873,-2.49929901447676,1.08897221996142,-2.21685572088125,4.98804369340753,-2.39796589048891,-0.871699060677296,-1.50311399059214,-2.5025196291768,-1.60270802130132,-1.39694240477185,0.765596847213853,-2.13653333204242,-0.893511916792352,-2.82077176771326,0,6.01293592438858,-5.74039195473565,-1.26836184851246,-2.22415502336287,-1.53060092519812,-1.33551201908433,-1.02925869493834,-2.06218569541781,-5.02021610178779
"M_C18n_QI1081",3.27945525199758,2.88536918494556,2.15308577038432,2.31635449814141,3.27701897509582,-0.421784771622294,2.81410764924749,2.89641074935462,3.22750874939813,-2.94019487768581,-1.51725828786984,-4.39558928568528,-0.632372211925514,-0.466415169665936,-0.784150087190852,3.17840287088897,-0.50324415649261,-1.25063347141333,-0.808237046346248,-1.94087668809888,0.516710893684802,2.25642284758169,-1.2331987515295,-1.51852468333533,0.759689070581199,-1.70986579502018,0.456340490870536,-1.35952388306699,-1.82644394526874,-1.04483938934393,0.105612769596549,-1.22075607003738,-0.550104656149127,3.46477191045561,-0.927344474951008,-1.01880320570281,-0.513926046271354,-1.28386192617345,-0.765306767767175,-1.6396169538619,-1.29639540436773,-0.0179936753811099
"M_C18n_QI3179",2.69968533462627,3.19701980579723,1.73173645346624,1.23851242582013,3.77143934684042,-5.68336012519928,2.23205153713514,0.959013297483049,3.14090207855586,1.15630249809806,-1.49304683853266,-1.85566435525819,-0.113688921409421,-1.20750662372481,-1.13821691356749,4.53640646350371,-0.368442183402543,0.617026706761685,-0.332120357196899,-3.56135896910065,0.00110656015763055,1.3603312614568,-0.675918330696163,-0.459719454370466,0.239732475620217,-2.14935625127055,-1.71061020139689,-1.5429897405819,1.18737028885881,-0.144828355685403,0.378400791299098,0.0946959393652467,-2.68112728704219,3.03041478076843,1.15834824922998,-0.932021342173372,0.826445214183622,-1.34125009793084,0.670783046765095,-0.55140538282358,-3.99857277552339,-2.28652004890608
"M_C18n_QI332",4.44389378504914,4.19950878870655,3.49915641378612,4.16407117323681,4.41361972356145,-4.29951024873078,4.371227724708,3.96646136723645,4.39507570624266,0,-0.745591780050959,-0.870373498379381,-0.78498418176162,-2.28460722818851,-3.5575729040014,4.60834570124578,-1.76581343477335,-0.833774345931052,-2.93853369559518,-3.9279466922983,0.610567790374162,4.00958808957277,-3.03256264524345,0.66508110686407,-2.88852327502052,-1.16401603280163,0.735492401813771,-1.89707982076702,-1.44591774233791,-2.01712786305425,-2.7954328519545,0.36581386007706,-5.68580460985067,4.36357389036333,0,1.21974824557627,-0.566613909200067,-0.440888020029748,-0.0639555179571536,0.243252477128696,-3.5575729040014,-2.7102750436142
"M_C18n_QI1370",4.2119782965536,4.05474399439155,3.32817824748216,4.33896722461208,4.28699951861325,0,4.58272320373106,3.45367333062962,4.07266147848499,-3.17075401920935,-1.51252594260582,0,-2.11075656666902,-0.888835563023867,-0.556348718592407,4.45253240334505,-0.789525798896194,0,-2.02768996797041,0,0,4.16067830705508,-1.15282527775055,-0.344247608409855,-1.09131247752952,-2.79606056976794,-2.6922637760863,-3.04292064769947,-2.94761046789514,-1.60308551965155,-1.1318977576446,-3.3995955916382,0,3.68988582881813,-2.96595960656334,-2.40106676152707,-0.290534632777207,-1.78445965808946,-1.25116117847141,-1.06329944130184,-1.02004945750803,-2.59823482643802
"M_C18n_QI2440",5.69313780679169,4.89225362567964,3.506742002753,4.44433080799864,4.1820257815531,-3.6364441857114,6.34115434649273,3.78771716993667,4.98492289654921,-0.987101585435965,-2.44571660813548,0,-1.50649090497883,-1.45766351003444,-1.85681944894934,4.96485550973868,-1.31366954338113,-2.08524886595805,-4.34283659302136,-1.2119908456602,-3.42921608970309,4.23292483278546,-0.715832542625515,-0.0260598435555988,-6.86856523732962,0.0355166362862089,-3.41330063439719,-0.849161321532395,-0.205006918859524,-2.02437815087103,-0.564726005179484,-1.67006820606379,0,5.87887242123661,-4.30361587986808,-2.69161714657231,0.86256106759498,-0.0888327417340573,-1.37825104846421,-2.13676240040816,-2.70448733709284,0.106848690126332
"M_C18n_QI3337",4.89900664870188,2.46663951688151,3.77106128797721,-3.0348592324713,6.8863778183667,-4.13740853409875,3.54241720843338,2.38594521603968,4.56540943097959,0.428910101356387,-1.72403390231638,-2.63267389116014,-0.497178721483639,-0.307353164753724,-0.729331518423056,5.65471200542566,-0.492994290736444,-0.595335003818031,-2.11974797783237,0,-3.24871403452559,-0.215259456040233,-0.73917411756725,-2.16975839840703,-0.31392577685458,-1.52403754819282,-3.01155720726846,-0.62807343169656,1.06000909563943,-0.84376561368704,-0.34118827786844,-1.39561458469818,0,0.923874875887963,-0.248248455211105,-0.817108926429864,0.329587206170764,-0.516624214237231,-0.275620523086998,-0.756937282953711,-3.5974263260413,0
"M_C18n_QI4402",5.87465832130797,5.34189207298213,3.24136047569819,3.33444520493497,4.74418152483271,-4.38760399602618,5.26890930989927,5.35100492937501,4.49043004447825,-3.25794708567611,0,0,-3.28002303737531,-1.86729541918726,-0.739405780573301,5.11216759343099,-3.17824034306536,-2.78087244518982,-2.14058875418694,0,-0.938904280379019,3.5607383275053,0,-1.66346765717234,-1.78391381024821,0,-0.238268030901889,0,-4.1808095827135,0,-0.487544156656305,-2.7972662549655,-0.0833563044466246,5.92644825220262,0,-7.08223117679625,0.202864046568207,-3.79382928927944,0,-1.15530515082584,0,-6.61222754755051
"M_C18n_QI201",3.88714319602499,3.46674424870812,2.98130249047113,3.95583576860876,3.71379431957361,0,4.05674457701596,2.9046987985502,3.78663098427098,0,0,0,-2.67505608412678,-4.26868339053424,0,4.13477957091444,0,0,0,-2.60085325781126,-0.0206084048474438,3.81780229672729,-4.51580494055511,-5.32882939837455,0,0,0,0,-1.74714652600802,0,0,-6.85677427655747,0,3.42112434859896,0,0,-5.94921722465207,0,0,-6.16362709599753,0,0
"M_C18n_QI663",3.07059264023847,2.62312021570845,3.30091680433804,4.39125724701051,2.27499822459425,-0.884673047091976,4.13696522599673,3.55351764227163,3.14053571864072,-1.56280142250433,-1.00252333902844,-0.612460746626105,-0.297417082465046,-1.50738915487807,-1.79219208657901,2.12663438933547,-1.10087992196479,-1.61126038407411,-0.904781054255501,-2.67932862880059,-2.90135988918663,3.82479353353053,-1.52726700124984,-0.0810704094595209,-0.593835021038705,-0.881450053635268,-0.863116760345433,-0.531933471242478,1.46623132109169,-1.84752863161847,-0.973293700713501,-1.15183054146398,-1.27022871840256,3.90333361678657,-2.3991615708979,-0.591926144184397,-2.14056822770304,-0.752622338544681,-1.03224332253986,-0.597411400621986,-3.11645105677944,-0.603891451647366
"M_C18n_QI709",5.26238341372905,4.81724660121325,4.36393019727574,5.33121980429578,5.05868976223117,-2.76738609111282,5.42771815304708,4.30078146937511,5.14430385298702,-2.0847184923709,-1.99409029551792,-1.5647812558617,-0.609033481034931,-1.05703894000757,-2.66227147508001,5.41371335616762,-2.44038590814488,-2.3769161445787,-2.51028591489519,0.0146849703350487,2.09022364396978,5.18338244002547,-1.0505343044699,-1.33872883043658,-1.59477120844058,-2.38527041204856,-2.46384886787747,-2.73031620958496,-0.0295708651930759,-2.22095109080626,-1.98969747093702,-1.56044758654482,-1.8828288296293,4.77461094187741,-3.16809267274079,-2.06513414355996,-1.72865494579238,-2.19083019007103,-2.2329238514754,-2.12492160006042,-1.90479329823434,-2.45366423002212
"M_C18n_QI1294",2.61007559672335,2.08695250698299,3.05606580519235,3.98892380023716,1.22017957296448,0.0427596347834474,3.76098227271315,3.40043518516463,2.76423412969677,-1.36029328092506,0.328433962404757,0,0.219814241407892,-1.15787586012797,-1.17758329918934,1.74557828152981,-0.332924145978641,-4.28625598392393,-0.819840963950394,-3.745449527946,-0.960672724813182,3.3917484085999,-1.8824493638625,0.278884466087979,-1.99021398951882,-0.214816683280736,0.197114960063175,-2.22601942208014,0.885955766696433,-3.44206854595112,-1.51366726168415,-1.32199194310983,-3.55054918894519,3.46049101564728,0,1.12786177781866,0,0.578599295471605,-0.0597396485933466,-0.245878003914001,-4.85680084239154,0
